id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0715f4a1-b910-4eed-93d2-adc00647236a,solarpower.energy,premium,138.6,138.6,high,low,11,namecheap,,
31dade5c-f75b-4512-aef0-1d27fa730bfa,electricity.eco,premium,9375,,high,low,11,name.com,,
37585824-b81e-40e4-813b-4a55ecc24252,solarenergy.energy,resell,,,high,low,12,Porkbun LLC,21/08/2025 20:14,21/08/2026 20:14
15c9c179-0955-494a-a539-202676af2e57,cells.green,available,11.99,,medium,low,5,name.com,,
d3ff752c-7c43-4d03-b953-4404bcea059a,panels.organic,available,19.99,,medium,low,6,name.com,,
3299679c-946a-4e46-bd92-a07c47adac03,panels.green,available,11.99,,medium,low,6,name.com,,
ebd79fdb-cca1-4f4b-83ff-f2d5aa22542a,strength.green,available,11.98,102.98,medium,low,8,namecheap,,
a8881530-317e-4cc1-9d11-74fdc5dc3242,strength.energy,premium,118.8,118.8,medium,low,8,namesilo,,
c8e5b10d-02e7-41f0-ba6c-c59ccaac8610,strength.organic,available,19.99,73.99,medium,low,8,name.com,,
fbaf0267-1520-438d-86de-cfb1070fe8a4,solarenergy.supplies,available,32.48,,high,low,12,namecheap,,
264338f5-8d2f-4948-b2e3-2413a981fadb,fossil.energy,premium,242,242,medium,medium,6,namesilo,,
ff7ab5f7-6abc-4a4f-bd97-259b9b4a0dff,electrical.eco,premium,625,113.99,medium,low,10,name.com,,
2d443b63-34e4-40fa-a36a-40ad13c7d6c6,solarenergy.condos,available,71.99,,high,low,12,name.com,,
8844d253-3893-413e-baf8-8325713a3870,solarenergy.investments,available,14.99,,high,low,12,name.com,,
3e6dea17-5917-48b1-84a3-df404b8d9449,solarenergy.game,available,349.99,,high,low,12,name.com,,
ad48d5fc-8931-4070-8520-42e6e2ff4b35,solarpower.land,available,19.99,,high,low,11,name.com,,
6cf46762-2f8c-4154-af55-583347bee194,sources.green,resell,,,medium,low,7,"DNSPod, Inc.",21/09/2025 04:12,21/09/2026 04:12
e509355f-7c9e-4094-9842-8d81d85b82e4,solarenergy.cleaning,available,80.99,,high,low,12,name.com,,
d1ab0fd2-87b7-4f1f-bfaf-24caf81da299,solarenergy.host,premium,312.5,,high,low,12,name.com,,
ebe2e680-05b6-4a7f-b196-155e06944415,solarenergy.auction,available,4.99,,high,low,12,name.com,,
6143cf94-ce99-4350-9563-b6c02e35de00,solarenergy.dance,available,17.99,,high,low,12,name.com,,
6189edb2-77f5-4405-a044-7e2e918f4f79,solarpower.farm,resell,,,high,low,11,GoDaddy Online Services Cayman Islands Ltd.,12/08/2015 01:26,12/08/2026 01:26
667bb268-0694-4f1c-b643-bd02fedd58e1,solarenergy.guide,premium,82.5,,high,low,12,name.com,,
68ecc41a-4887-46b7-9aa5-a526402b23f3,solarpower.repair,available,9.99,,high,low,11,name.com,,
51923d21-f143-410c-a037-3c7b00ab6a1a,solarenergy.taxi,available,10.99,,high,low,12,name.com,,
41beb864-34f4-4fba-925c-2a80d1050060,solarenergy.rent,available,29.99,,high,low,12,name.com,,
907d4eb4-efd9-4c26-a705-a4ccd94aa7a7,clean.green,available,,,high,high,5,,,
d7093696-7e87-4cd3-8e32-3282706d4869,solarenergy.jewelry,available,19.99,,high,low,12,name.com,,
a7bd6087-b481-411a-8a21-eb2dc758d736,solarpower.world,resell,,,high,low,11,"DNSPod, Inc.",01/09/2024 15:15,01/09/2026 15:15
9fe56c93-f54b-40b0-8fa5-41afec03598f,transportation.eco,premium,9375,,medium,low,14,name.com,,
5e1e9bed-994a-49a8-87a1-3b8b244537c9,solarpower.place,available,25.99,,high,low,11,name.com,,
c1c91385-4c20-4a48-bf2e-7f6345238460,solarenergy.estate,available,14.99,,high,low,12,name.com,,
accef0ed-0c61-431d-9352-19696d692b68,solarpower.car,available,2400,,high,low,11,namecheap,,
ce89e2bf-eb97-4881-b1c6-db3e1bdf0378,solarpower.moda,available,19.99,,high,low,11,name.com,,
b264e96c-6e1b-4c18-b712-da0fb86c6562,solarenergy.rest,available,19.99,,high,low,12,name.com,,
fd404f32-36a4-413d-9394-4f9c28e25f2f,solarenergy.salon,available,14.99,,high,low,12,name.com,,
7ba69774-2f0b-46e5-b1b4-471f3bba29db,solarpower.cyou,premium,38.5,77,high,low,11,namecheap,,
c554af6b-7215-4f82-bf89-7af6caf56469,fuel.cloud,resell,,,high,low,4,"Spaceship, Inc.",05/05/2026 17:06,05/05/2027 17:06
a46d55cc-9991-476b-bdc5-096a14a83eb3,green.coffee,resell,,,high,medium,5,Porkbun LLC,19/07/2015 16:00,19/07/2026 16:00
25ad0ac0-821c-42a5-b71f-e59b0eb062d0,solarenergy.voyage,available,9.99,,high,low,12,name.com,,
5e97a300-f37a-43ce-99b1-b5d23a44d60a,solarpower.band,available,29.99,,high,low,11,name.com,,
fe609bcc-7831-4e01-b994-c293f9d9d3c1,solarpower.bargains,available,21.99,,high,low,11,name.com,,
51fac6f9-9a5e-4b4a-86f8-ed9ec04fb2a4,solarenergy.doctor,available,14.99,,high,low,12,name.com,,
6acb880d-ef19-4ef9-9b4c-e2649b90bb8b,solarenergy.build,premium,3750,,high,low,12,name.com,,
29bcd8a5-72c1-4eae-b576-d492ff06e3ed,solarenergy.codes,available,11.99,,high,low,12,name.com,,
7870e82f-c5ce-44ca-b417-18b0f0d5d794,clean.organic,available,19.99,,high,low,5,name.com,,
77be6c82-15a6-4639-98c9-b0706d70f431,clean.solar,resell,,,high,low,5,Virtualia LLC,06/04/2026 15:15,06/04/2027 15:15
50de03a7-f149-4a61-b15f-7e1bfb7df453,solarpower.storage,available,799,,high,low,11,name.com,,
38bfb6ca-60ce-420a-bc14-bf13995f6133,solarpower.diamonds,available,72.98,,high,low,11,namecheap,,
30ba6f62-ca8c-45e9-aab2-334a98fcee45,solarpower.green,premium,123.75,,high,low,11,name.com,,
7be72fe1-86ba-46d4-bf78-0c4efb4cc528,solarpower.financial,available,29.99,,high,low,11,name.com,,
a3eb008f-8dc2-471c-ae6b-fc327d230fbb,solarpower.associates,available,21.99,,high,low,11,name.com,,
130ed9b5-1468-4157-9e2f-aa9c82ad5676,solarenergy.us,resell,,,high,low,12,"GoDaddy.com, LLC",29/05/2005 17:09,28/05/2027 23:59
10062e1a-5093-496d-b2ae-14208a12a5d4,solarpower.club,premium,133.96,,high,low,11,name.com,,
0babe403-947a-43f6-8652-9436686532b6,solarpower.vegas,available,29.99,,high,low,11,name.com,,
903064b4-1454-4605-b48c-38381caaa8c8,practicality.organic,available,19.99,,high,low,12,name.com,,
58414a4f-a4ba-4526-b00e-7d99a2d3355a,solarpower.photography,available,9.99,,high,low,11,name.com,,
ad21b29f-1ae3-4fc9-bf5d-161d5f04e617,solarpower.archi,available,24.99,,high,low,11,name.com,,
31dbba3b-f710-45aa-981c-ddae4f1e9657,engineering.eco,premium,4375,,high,low,11,name.com,,
4b7d58a7-a772-4c7a-b846-5161fd9e68d7,solarenergy.care,available,29.99,,high,low,12,name.com,,
c745e8b4-9f2c-46c0-9e70-27145207c9c8,solarpower.ink,available,2.99,,high,low,11,name.com,,
237c4713-4e08-4c03-ad64-e13b321dcbd9,solarpower.style,available,12.99,,high,low,11,name.com,,
64589d58-1bc0-4c3f-b151-03bf9b257087,solarenergy.global,premium,1500,,high,low,12,name.com,,
af59ec3a-58c9-48ce-b0d2-8fdece2d51b4,solarpower.press,premium,312.5,,high,low,11,name.com,,
e49cfe7b-1631-4285-ad2a-8e34faa4c43e,solarpower.properties,available,10.99,,high,low,11,name.com,,
0ddbd9f3-1634-4971-b9ce-ab4ea394de9e,clean.city,resell,,,high,low,5,Porkbun LLC,17/11/2016 23:38,17/11/2026 23:38
922cfc07-6004-4f8a-8942-52af905df390,environmental.engineering,resell,,,medium,low,13,"Blue Razor Domains, LLC",16/07/2014 16:00,16/07/2026 16:00
5992a300-9795-4f29-981c-28b77bf2a5de,solarpower.desi,available,22.98,,high,low,11,namecheap,,
9972e444-f29e-4a48-ba9e-17b55439b2ad,solarpower.soy,premium,48.75,,high,low,11,name.com,,
74370503-f40c-4443-ac06-c2513dc45722,solarenergy.plumbing,available,14.99,,high,low,12,name.com,,
